date,ward_name,NDVI,prcp,lst,msdi,GCI,GCI_class
2024-06-01,Maikona,0.3082,22.52,26.59,0.0474,51.75,Moderate
2024-07-01,Maikona,0.2331,8.44,25.94,0.0632,41.16,Moderate
2024-08-01,Maikona,0.2035,16.28,28.52,0.0625,38.47,Poor
2024-09-01,Maikona,0.2136,25.59,28.22,0.0577,42.04,Moderate
2024-10-01,Maikona,0.2681,48.85,30.68,0.0489,49.72,Moderate
2024-11-01,Maikona,0.3853,94.99,29.41,0.0479,66.85,Good
2024-12-01,Maikona,0.3379,49.53,29.38,0.0421,57.27,Moderate
2025-01-01,Maikona,0.2769,17.99,29.78,0.0626,42.86,Moderate
2025-02-01,Maikona,0.2276,10.27,34.79,0.0666,33.23,Poor
2025-03-01,Maikona,0.3104,67.74,31.46,0.0456,55.95,Moderate
2025-04-01,Maikona,0.3429,67.83,32.73,0.0492,56.42,Moderate
2025-05-01,Maikona,0.3938,72.74,28.69,0.0425,65.52,Good
2025-06-01,Maikona,0.2532,6.63,29.8,0.0529,41.46,Moderate
2025-07-01,Maikona,0.2115,21.75,27.58,0.0552,42.31,Moderate
2025-08-01,Maikona,0.1851,11.62,26.73,0.0549,39.52,Poor
2025-09-01,Maikona,0.245,36.77,31.13,0.0603,43.21,Moderate
2025-10-01,Maikona,0.3456,79.22,30.36,0.0539,59.35,Moderate
2025-11-01,Maikona,0.4476,101.41,29.4,0.0252,77.34,Good
2025-12-01,Maikona,0.4113,65.87,31.44,0.0421,63.49,Good
2026-01-01,Maikona,0.2774,11.67,31.77,0.0522,42.57,Moderate
2026-02-01,Maikona,0.2107,13.81,33.17,0.0607,35.25,Poor
2026-03-01,Maikona,0.3046,73.78,29.67,0.0527,56.4,Moderate
2026-04-01,Maikona,0.3597,67.55,30.21,0.0331,63.12,Good
2026-05-01,Maikona,0.3064,32.36,29.06,0.0555,49.48,Moderate
2019-01-01,Marsabit Central,0.1138,15.69,32.94,0.0635,28.34,Poor
2019-02-01,Marsabit Central,0.1265,12.77,33.07,0.0725,26.64,Poor
2019-03-01,Marsabit Central,0.2986,83.35,32.38,0.0441,57.31,Moderate
2019-04-01,Marsabit Central,0.3519,65.12,29.86,0.0568,57.2,Moderate
2019-05-01,Marsabit Central,0.3958,88.22,27.79,0.0374,70.09,Good
2019-06-01,Marsabit Central,0.2663,10.61,28.07,0.0509,44.86,Moderate
2019-07-01,Marsabit Central,0.2256,18.69,24.72,0.0465,47.02,Moderate
2019-08-01,Marsabit Central,0.1815,13.9,26.12,0.0639,38.15,Poor
2019-09-01,Marsabit Central,0.2056,27.43,30.49,0.0583,39.83,Poor
2019-10-01,Marsabit Central,0.3257,76.42,28.57,0.0552,58.63,Moderate
2019-11-01,Marsabit Central,0.4458,123.28,26.52,0.0379,80.34,Very good
2019-12-01,Marsabit Central,0.3578,49.78,30.21,0.0421,58.04,Moderate
2020-01-01,Marsabit Central,0.2375,10.85,30.33,0.0588,39.32,Poor
2020-02-01,Marsabit Central,0.2423,24.95,33.04,0.0532,41.09,Moderate
2020-03-01,Marsabit Central,0.3528,86.7,31.43,0.0418,62.94,Good
2020-04-01,Marsabit Central,0.3642,71.86,30.03,0.0449,61.69,Good
2020-05-01,Marsabit Central,0.379,67.08,29.94,0.0425,62.52,Good
2020-06-01,Marsabit Central,0.2863,20.0,26.58,0.0591,47.2,Moderate
2020-07-01,Marsabit Central,0.2124,20.0,26.69,0.0569,42.44,Moderate
2020-08-01,Marsabit Central,0.203,13.55,27.62,0.0529,40.83,Moderate
2020-09-01,Marsabit Central,0.1665,8.07,30.23,0.0683,31.85,Poor
2020-10-01,Marsabit Central,0.1847,21.96,31.17,0.0673,34.91,Poor
2020-11-01,Marsabit Central,0.2132,29.79,30.16,0.0648,39.58,Poor
2020-12-01,Marsabit Central,0.2541,43.17,33.7,0.0698,40.72,Moderate
2021-01-01,Marsabit Central,0.1829,3.67,32.17,0.0644,31.59,Poor
2021-02-01,Marsabit Central,0.1758,6.21,32.05,0.0657,31.33,Poor
2021-03-01,Marsabit Central,0.2032,26.46,33.09,0.0673,35.42,Poor
2021-04-01,Marsabit Central,0.2513,49.6,31.95,0.055,46.31,Moderate
2021-05-01,Marsabit Central,0.2353,26.05,29.03,0.0594,42.61,Moderate
2021-06-01,Marsabit Central,0.1504,1.07,27.04,0.0588,34.22,Poor
2021-07-01,Marsabit Central,0.1538,0.0,27.14,0.0615,33.61,Poor
2021-08-01,Marsabit Central,0.1436,10.54,28.96,0.0707,31.14,Poor
2021-09-01,Marsabit Central,0.1343,2.97,28.7,0.0696,29.69,Poor
2021-10-01,Marsabit Central,0.1532,25.43,31.5,0.0601,34.63,Poor
2021-11-01,Marsabit Central,0.1998,32.76,30.82,0.0681,37.88,Poor
2021-12-01,Marsabit Central,0.2722,45.8,31.69,0.0629,45.57,Moderate
2022-01-01,Marsabit Central,0.1792,5.01,34.45,0.0672,29.11,Poor
2022-02-01,Marsabit Central,0.1802,5.77,34.19,0.0673,29.49,Poor
2022-03-01,Marsabit Central,0.1943,30.64,31.21,0.0626,38.05,Poor
2022-04-01,Marsabit Central,0.2528,41.91,30.32,0.0613,45.02,Moderate
2022-05-01,Marsabit Central,0.2053,18.44,27.83,0.0499,42.32,Moderate
2022-06-01,Marsabit Central,0.1845,6.61,29.21,0.0559,36.45,Poor
2022-07-01,Marsabit Central,0.134,1.66,27.8,0.0678,30.56,Poor
2022-08-01,Marsabit Central,0.1578,10.18,29.96,0.065,32.56,Poor
2022-09-01,Marsabit Central,0.1409,6.85,30.98,0.0856,25.41,Poor
2022-10-01,Marsabit Central,0.1823,25.72,32.96,0.0642,34.63,Poor
2022-11-01,Marsabit Central,0.2332,36.47,31.89,0.0528,43.38,Moderate
2022-12-01,Marsabit Central,0.2182,24.76,30.73,0.0655,38.5,Poor
2023-01-01,Marsabit Central,0.1973,9.34,32.07,0.0666,33.14,Poor
2023-02-01,Marsabit Central,0.1638,1.42,32.82,0.0757,26.84,Poor
2023-03-01,Marsabit Central,0.1918,28.13,31.3,0.0574,38.54,Poor
2023-04-01,Marsabit Central,0.2352,53.86,29.88,0.0627,45.82,Moderate
2023-05-01,Marsabit Central,0.3415,75.93,30.22,0.0497,59.57,Moderate
2023-06-01,Marsabit Central,0.239,13.08,29.41,0.0666,38.81,Poor
2023-07-01,Marsabit Central,0.205,9.55,28.04,0.072,35.74,Poor
2023-08-01,Marsabit Central,0.1834,12.2,27.48,0.0607,37.62,Poor
2023-09-01,Marsabit Central,0.1613,14.56,30.58,0.0748,30.86,Poor
2023-10-01,Marsabit Central,0.3969,132.59,28.51,0.039,76.62,Good
2023-11-01,Marsabit Central,0.4733,119.57,29.64,0.0279,81.38,Very good
2023-12-01,Marsabit Central,0.4024,53.33,30.82,0.045,60.61,Good
2024-01-01,Marsabit Central,0.271,13.01,33.4,0.0414,43.45,Moderate
2024-02-01,Marsabit Central,0.199,13.06,33.46,0.0613,33.94,Poor
2024-03-01,Marsabit Central,0.3259,78.92,33.68,0.0655,52.7,Moderate
2024-04-01,Marsabit Central,0.379,84.07,28.6,0.0422,66.5,Good
2024-05-01,Marsabit Central,0.445,99.54,31.3,0.0299,74.29,Good
2024-06-01,Marsabit Central,0.3445,36.9,26.42,0.0568,54.73,Moderate
2024-07-01,Marsabit Central,0.2519,13.25,28.1,0.0598,42.29,Moderate
2024-08-01,Marsabit Central,0.2124,16.15,28.58,0.0533,41.07,Moderate
2024-09-01,Marsabit Central,0.2133,29.62,28.79,0.058,42.16,Moderate
2024-10-01,Marsabit Central,0.3339,84.88,30.67,0.049,60.31,Good
2024-11-01,Marsabit Central,0.424,97.66,28.8,0.0462,70.87,Good
2024-12-01,Marsabit Central,0.3644,61.89,29.39,0.0355,62.63,Good
2025-01-01,Marsabit Central,0.2497,13.55,34.34,0.0552,38.23,Poor
2025-02-01,Marsabit Central,0.1714,8.5,33.62,0.0681,29.6,Poor
2025-03-01,Marsabit Central,0.3297,79.34,30.91,0.0576,57.0,Moderate
2025-04-01,Marsabit Central,0.4422,103.31,29.65,0.0413,73.5,Good
2025-05-01,Marsabit Central,0.3615,43.47,28.1,0.0366,60.16,Good
2025-06-01,Marsabit Central,0.2521,12.9,27.3,0.0517,44.68,Moderate
2025-07-01,Marsabit Central,0.1818,9.62,27.22,0.071,35.0,Poor
2025-08-01,Marsabit Central,0.1575,5.11,25.68,0.0688,34.27,Poor
2025-09-01,Marsabit Central,0.1791,16.74,27.33,0.0671,36.77,Poor
2025-10-01,Marsabit Central,0.2351,42.5,29.69,0.0517,46.51,Moderate
2025-11-01,Marsabit Central,0.357,89.07,28.01,0.0567,63.04,Good
2025-12-01,Marsabit Central,0.3866,73.35,30.48,0.0472,62.63,Good
2026-01-01,Marsabit Central,0.2467,16.13,33.78,0.0562,38.66,Poor
2026-02-01,Marsabit Central,0.2498,20.18,32.56,0.0566,40.44,Moderate
2026-03-01,Marsabit Central,0.2681,47.02,31.75,0.0476,48.85,Moderate
2026-04-01,Marsabit Central,0.3451,66.82,28.19,0.0477,60.35,Good
2026-05-01,Marsabit Central,0.3883,83.97,27.67,0.047,66.81,Good
2019-01-01,Moyale Township,0.1094,6.97,32.33,0.0749,24.54,Poor
2019-02-01,Moyale Township,0.1763,19.28,31.05,0.0658,34.31,Poor
2019-03-01,Moyale Township,0.319,60.86,31.24,0.0536,53.79,Moderate
2019-04-01,Moyale Township,0.3557,52.22,31.66,0.0484,55.74,Moderate
2019-05-01,Moyale Township,0.4066,74.62,30.32,0.0384,66.33,Good
2019-06-01,Moyale Township,0.3184,20.6,29.57,0.0435,50.63,Moderate
2019-07-01,Moyale Township,0.2676,15.78,28.74,0.0624,42.73,Moderate
2019-08-01,Moyale Township,0.2721,18.21,27.96,0.0617,44.23,Moderate
2019-09-01,Moyale Township,0.2714,25.01,29.64,0.0542,45.64,Moderate
2019-10-01,Moyale Township,0.2955,40.91,29.87,0.0658,47.2,Moderate
2019-11-01,Moyale Township,0.411,81.9,28.87,0.0347,69.83,Good
2019-12-01,Moyale Township,0.3863,44.38,30.91,0.0593,54.76,Moderate
2020-01-01,Moyale Township,0.3007,21.94,33.39,0.0533,44.38,Moderate
2020-02-01,Moyale Township,0.2699,16.6,32.26,0.0545,41.97,Moderate
2020-03-01,Moyale Township,0.3399,58.26,33.33,0.0481,54.37,Moderate
2020-04-01,Moyale Township,0.4307,83.76,29.78,0.0291,72.04,Good
2020-05-01,Moyale Township,0.4643,79.91,30.12,0.0281,73.71,Good
2020-06-01,Moyale Township,0.3719,31.38,28.87,0.0358,58.43,Moderate
2020-07-01,Moyale Township,0.2881,11.3,28.62,0.0652,42.89,Moderate
2020-08-01,Moyale Township,0.2458,18.45,28.6,0.0557,43.24,Moderate
2020-09-01,Moyale Township,0.275,25.44,31.82,0.0512,44.88,Moderate
2020-10-01,Moyale Township,0.2447,15.3,31.05,0.0548,40.88,Moderate
2020-11-01,Moyale Township,0.2841,39.64,30.74,0.0588,47.06,Moderate
2020-12-01,Moyale Township,0.3029,35.04,32.43,0.0478,48.7,Moderate
2021-01-01,Moyale Township,0.2515,14.72,33.17,0.069,36.42,Poor
2021-02-01,Moyale Township,0.2388,9.11,35.96,0.0602,34.32,Poor
2021-03-01,Moyale Township,0.2432,30.73,35.28,0.0686,36.89,Poor
2021-04-01,Moyale Township,0.276,24.98,27.12,0.0594,46.79,Moderate
2021-05-01,Moyale Township,0.2605,29.1,29.78,0.0544,45.41,Moderate
2021-06-01,Moyale Township,0.2546,6.94,30.98,0.0658,37.8,Poor
2021-07-01,Moyale Township,0.2012,6.13,27.68,0.0585,38.19,Poor
2021-08-01,Moyale Township,0.2043,3.31,29.73,0.0622,35.47,Poor
2021-09-01,Moyale Township,0.1793,5.59,31.79,0.0514,34.85,Poor
2021-10-01,Moyale Township,0.2292,22.48,31.54,0.0585,39.79,Poor
2021-11-01,Moyale Township,0.2621,32.62,30.83,0.0608,43.84,Moderate
2021-12-01,Moyale Township,0.2505,21.06,32.02,0.0537,41.71,Moderate
2022-01-01,Moyale Township,0.2077,8.6,32.26,0.0668,33.53,Poor
2022-02-01,Moyale Township,0.2203,8.68,33.86,0.0528,36.27,Poor
2022-03-01,Moyale Township,0.2434,26.4,34.08,0.057,39.73,Poor
2022-04-01,Moyale Township,0.3054,49.42,30.68,0.0586,50.26,Moderate
2022-05-01,Moyale Township,0.3217,33.48,28.62,0.0454,53.34,Moderate
2022-06-01,Moyale Township,0.2372,5.64,32.08,0.0685,34.88,Poor
2022-07-01,Moyale Township,0.2245,7.9,30.11,0.0652,36.67,Poor
2022-08-01,Moyale Township,0.2233,8.62,30.59,0.0666,36.01,Poor
2022-09-01,Moyale Township,0.2027,3.9,32.18,0.0632,33.28,Poor
2022-10-01,Moyale Township,0.2459,26.4,31.28,0.0572,42.09,Moderate
2022-11-01,Moyale Township,0.2756,31.04,30.38,0.0545,46.28,Moderate
2022-12-01,Moyale Township,0.2592,22.06,32.25,0.0633,40.18,Moderate
2023-01-01,Moyale Township,0.2148,9.2,32.1,0.0516,37.65,Poor
2023-02-01,Moyale Township,0.2385,11.96,35.89,0.0582,35.26,Poor
2023-03-01,Moyale Township,0.2563,29.25,33.86,0.058,41.05,Moderate
2023-04-01,Moyale Township,0.3268,50.07,28.48,0.0446,56.75,Moderate
2023-05-01,Moyale Township,0.3406,51.31,28.68,0.0431,58.1,Moderate
2023-06-01,Moyale Township,0.2815,16.92,28.15,0.0574,45.47,Moderate
2023-07-01,Moyale Township,0.2624,22.69,28.08,0.0584,44.93,Moderate
2023-08-01,Moyale Township,0.2478,20.97,28.83,0.0516,44.53,Moderate
2023-09-01,Moyale Township,0.2694,29.04,29.44,0.0561,45.91,Moderate
2023-10-01,Moyale Township,0.4536,128.67,28.4,0.0247,83.22,Very good
2023-11-01,Moyale Township,0.5438,192.48,27.78,0.0323,88.82,Very good
2023-12-01,Moyale Township,0.58,172.6,30.45,0.0213,89.13,Very good
2024-01-01,Moyale Township,0.3883,15.94,31.01,0.0444,53.4,Moderate
2024-02-01,Moyale Township,0.3238,17.21,30.92,0.0527,47.31,Moderate
2024-03-01,Moyale Township,0.3388,47.71,33.14,0.0434,53.73,Moderate
2024-04-01,Moyale Township,0.4525,105.97,28.05,0.0398,76.27,Good
2024-05-01,Moyale Township,0.465,72.23,27.32,0.0344,73.31,Good
2024-06-01,Moyale Township,0.3345,18.78,28.38,0.0539,50.08,Moderate
2024-07-01,Moyale Township,0.2608,8.07,28.16,0.0545,43.18,Moderate
2024-08-01,Moyale Township,0.2363,14.61,27.44,0.0649,40.82,Moderate
2024-09-01,Moyale Township,0.2758,25.67,28.59,0.0557,46.56,Moderate
2024-10-01,Moyale Township,0.3078,56.0,29.63,0.0443,55.56,Moderate
2024-11-01,Moyale Township,0.4126,87.67,28.06,0.0387,70.65,Good
2024-12-01,Moyale Township,0.4298,66.04,29.33,0.0371,67.62,Good
2025-01-01,Moyale Township,0.3333,14.86,31.66,0.0515,47.26,Moderate
2025-02-01,Moyale Township,0.2628,16.42,32.3,0.0566,40.93,Moderate
2025-03-01,Moyale Township,0.4069,88.11,32.4,0.037,67.26,Good
2025-04-01,Moyale Township,0.391,68.68,27.95,0.0483,63.94,Good
2025-05-01,Moyale Township,0.4424,74.91,29.09,0.0289,71.97,Good
2025-06-01,Moyale Township,0.3317,17.79,28.15,0.0488,51.05,Moderate
2025-07-01,Moyale Township,0.2832,11.84,26.1,0.0551,46.9,Moderate
2025-08-01,Moyale Township,0.2455,12.91,28.05,0.0536,43.21,Moderate
2025-09-01,Moyale Township,0.2577,21.98,30.3,0.0644,41.37,Moderate
2025-10-01,Moyale Township,0.3089,46.85,28.76,0.0396,55.86,Moderate
2025-11-01,Moyale Township,0.4863,116.82,29.62,0.0214,83.29,Very good
2025-12-01,Moyale Township,0.4811,75.17,30.88,0.032,72.6,Good
2026-01-01,Moyale Township,0.3167,10.68,31.25,0.0384,48.63,Moderate
2026-02-01,Moyale Township,0.258,12.83,30.7,0.0543,41.79,Moderate
2026-03-01,Moyale Township,0.2972,41.99,32.2,0.0575,47.49,Moderate
2026-04-01,Moyale Township,0.3111,44.07,29.0,0.0422,54.77,Moderate
2026-05-01,Moyale Township,0.3305,58.44,30.33,0.06,53.5,Moderate
2019-01-01,North Horr,0.0635,14.25,31.65,0.0702,24.12,Poor
2019-02-01,North Horr,0.1353,19.14,31.84,0.0765,28.42,Poor
2019-03-01,North Horr,0.2639,68.06,30.06,0.0626,50.08,Moderate
2019-04-01,North Horr,0.2712,53.11,29.54,0.0613,48.81,Moderate
2019-05-01,North Horr,0.2947,62.31,29.87,0.0572,52.63,Moderate
2019-06-01,North Horr,0.2217,18.08,27.95,0.0581,41.49,Moderate
2019-07-01,North Horr,0.1819,12.79,26.74,0.0702,36.09,Poor
2019-08-01,North Horr,0.1715,16.45,27.57,0.054,38.91,Poor
2019-09-01,North Horr,0.1745,19.19,28.54,0.0638,36.61,Poor
2019-10-01,North Horr,0.2797,73.42,30.32,0.0595,52.56,Moderate
2019-11-01,North Horr,0.3549,88.46,30.57,0.0484,62.6,Good
2019-12-01,North Horr,0.3225,45.17,30.3,0.0397,55.26,Moderate
2020-01-01,North Horr,0.2347,21.9,30.47,0.0488,43.09,Moderate
2020-02-01,North Horr,0.1993,18.98,34.23,0.0677,32.9,Poor
2020-03-01,North Horr,0.3296,93.54,32.48,0.0414,61.71,Good
2020-04-01,North Horr,0.3536,70.65,28.28,0.0482,61.42,Good
2020-05-01,North Horr,0.2997,39.03,28.06,0.0462,52.98,Moderate
2020-06-01,North Horr,0.2383,25.25,27.54,0.0604,43.65,Moderate
2020-07-01,North Horr,0.1616,15.45,27.96,0.0622,35.93,Poor
2020-08-01,North Horr,0.1944,19.91,27.0,0.0591,40.42,Moderate
2020-09-01,North Horr,0.172,19.28,28.9,0.067,35.47,Poor
2020-10-01,North Horr,0.1741,24.2,33.68,0.067,32.61,Poor
2020-11-01,North Horr,0.1765,31.46,30.99,0.068,35.91,Poor
2020-12-01,North Horr,0.1668,15.83,32.62,0.0633,32.37,Poor
2021-01-01,North Horr,0.1402,7.19,32.12,0.0649,29.1,Poor
2021-02-01,North Horr,0.142,10.85,32.88,0.0786,26.2,Poor
2021-03-01,North Horr,0.172,19.94,34.08,0.0725,30.22,Poor
2021-04-01,North Horr,0.1776,28.64,28.66,0.0654,37.97,Poor
2021-05-01,North Horr,0.187,26.61,28.64,0.0724,36.75,Poor
2021-06-01,North Horr,0.1505,13.51,29.21,0.0622,33.82,Poor
2021-07-01,North Horr,0.1425,9.81,29.05,0.0672,31.66,Poor
2021-08-01,North Horr,0.1039,5.91,28.93,0.0681,28.21,Poor
2021-09-01,North Horr,0.1364,7.93,30.28,0.0624,31.0,Poor
2021-10-01,North Horr,0.1405,17.17,30.34,0.0753,29.91,Poor
2021-11-01,North Horr,0.2005,38.93,31.98,0.063,39.18,Poor
2021-12-01,North Horr,0.2455,46.38,32.32,0.0618,43.54,Moderate
2022-01-01,North Horr,0.1822,11.34,33.53,0.0535,34.16,Poor
2022-02-01,North Horr,0.1433,7.4,33.9,0.0697,26.88,Poor
2022-03-01,North Horr,0.1795,27.88,35.5,0.0746,30.45,Poor
2022-04-01,North Horr,0.2146,44.21,31.72,0.0636,41.1,Moderate
2022-05-01,North Horr,0.2611,48.28,30.69,0.0537,48.06,Moderate
2022-06-01,North Horr,0.2012,7.66,29.77,0.0616,36.08,Poor
2022-07-01,North Horr,0.1377,4.47,27.43,0.0674,31.69,Poor
2022-08-01,North Horr,0.1299,6.01,28.95,0.0656,30.59,Poor
2022-09-01,North Horr,0.1271,8.51,31.28,0.0587,30.46,Poor
2022-10-01,North Horr,0.1674,24.96,32.78,0.0721,31.86,Poor
2022-11-01,North Horr,0.1935,33.85,30.61,0.0608,39.41,Poor
2022-12-01,North Horr,0.1845,21.17,30.57,0.0628,36.26,Poor
2023-01-01,North Horr,0.1544,2.07,32.93,0.0604,29.61,Poor
2023-02-01,North Horr,0.1095,5.56,32.8,0.0752,23.86,Poor
2023-03-01,North Horr,0.1741,26.06,32.06,0.0679,34.02,Poor
2023-04-01,North Horr,0.3527,107.57,28.81,0.0523,66.16,Good
2023-05-01,North Horr,0.3676,68.72,28.3,0.0454,62.68,Good
2023-06-01,North Horr,0.2868,32.13,29.45,0.038,51.65,Moderate
2023-07-01,North Horr,0.2186,21.05,26.05,0.0616,42.5,Moderate
2023-08-01,North Horr,0.1717,11.9,29.01,0.0638,34.84,Poor
2023-09-01,North Horr,0.1759,13.28,30.27,0.0624,34.68,Poor
2023-10-01,North Horr,0.2892,77.14,29.43,0.0493,56.82,Moderate
2023-11-01,North Horr,0.3943,106.19,27.84,0.0505,70.03,Good
2023-12-01,North Horr,0.4261,105.01,27.41,0.0325,76.4,Good
2024-01-01,North Horr,0.2948,20.81,32.44,0.0518,44.87,Moderate
2024-02-01,North Horr,0.2304,27.12,32.28,0.0638,38.87,Poor
2024-03-01,North Horr,0.2842,51.27,32.11,0.0568,48.36,Moderate
2024-04-01,North Horr,0.336,78.18,28.75,0.0551,59.53,Moderate
2024-05-01,North Horr,0.3312,65.6,29.21,0.0503,57.79,Moderate
2024-06-01,North Horr,0.2288,9.15,28.52,0.0528,41.21,Moderate
2024-07-01,North Horr,0.1598,12.21,28.95,0.064,34.07,Poor
2024-08-01,North Horr,0.1562,9.97,28.45,0.0682,32.9,Poor
2024-09-01,North Horr,0.1585,25.3,30.72,0.0667,34.13,Poor
2024-10-01,North Horr,0.2476,61.9,28.88,0.0484,52.02,Moderate
2024-11-01,North Horr,0.3375,74.78,27.79,0.0492,61.15,Good
2024-12-01,North Horr,0.4375,110.09,30.57,0.0462,72.48,Good
2025-01-01,North Horr,0.2837,21.21,34.08,0.0459,44.15,Moderate
2025-02-01,North Horr,0.2247,16.22,34.85,0.0507,37.51,Poor
2025-03-01,North Horr,0.23,43.77,33.46,0.0542,42.8,Moderate
2025-04-01,North Horr,0.2423,38.2,29.1,0.0583,45.31,Moderate
2025-05-01,North Horr,0.3683,107.18,27.2,0.0589,67.02,Good
2025-06-01,North Horr,0.2574,12.51,27.75,0.0547,43.97,Moderate
2025-07-01,North Horr,0.204,16.57,26.8,0.0655,39.25,Poor
2025-08-01,North Horr,0.1429,7.57,28.37,0.0747,30.19,Poor
2025-09-01,North Horr,0.1531,21.43,28.46,0.0703,34.11,Poor
2025-10-01,North Horr,0.2111,39.49,28.53,0.0573,44.02,Moderate
2025-11-01,North Horr,0.3274,84.93,29.69,0.054,59.54,Moderate
2025-12-01,North Horr,0.3927,82.96,30.94,0.0401,65.89,Good
2026-01-01,North Horr,0.2594,15.95,31.54,0.0605,40.35,Moderate
2026-02-01,North Horr,0.1971,11.71,32.67,0.0708,32.11,Poor
2026-03-01,North Horr,0.2455,49.63,32.1,0.0483,47.27,Moderate
2026-04-01,North Horr,0.3586,90.57,31.78,0.0485,62.21,Good
2026-05-01,North Horr,0.453,108.65,28.64,0.0375,76.79,Good
2019-01-01,Obbu,0.088,17.48,30.55,0.0764,25.89,Poor
2019-02-01,Obbu,0.111,17.8,33.76,0.0661,27.26,Poor
2019-03-01,Obbu,0.229,68.57,29.27,0.066,47.6,Moderate
2019-04-01,Obbu,0.2981,71.46,30.1,0.0404,57.95,Moderate
2019-05-01,Obbu,0.3344,67.79,29.02,0.0503,58.52,Moderate
2019-06-01,Obbu,0.2226,18.04,26.7,0.0604,42.03,Moderate
2019-07-01,Obbu,0.1684,18.96,26.91,0.0703,36.03,Poor
2019-08-01,Obbu,0.1832,24.48,29.37,0.0614,37.98,Poor
2019-09-01,Obbu,0.2034,42.59,28.16,0.0585,44.03,Moderate
2019-10-01,Obbu,0.1981,33.03,30.9,0.0656,38.28,Poor
2019-11-01,Obbu,0.3394,92.69,28.98,0.0514,62.82,Good
2019-12-01,Obbu,0.3315,71.76,31.08,0.0453,58.45,Moderate
2020-01-01,Obbu,0.2304,11.0,32.01,0.0582,37.63,Poor
2020-02-01,Obbu,0.1541,8.13,32.58,0.0764,27.31,Poor
2020-03-01,Obbu,0.1934,50.17,31.03,0.0623,41.45,Moderate
2020-04-01,Obbu,0.2957,81.17,31.22,0.045,57.47,Moderate
2020-05-01,Obbu,0.3739,96.04,30.55,0.0416,66.72,Good
2020-06-01,Obbu,0.2223,11.84,29.01,0.053,40.77,Moderate
2020-07-01,Obbu,0.1618,12.54,26.46,0.0715,34.58,Poor
2020-08-01,Obbu,0.1457,11.46,29.33,0.0721,30.84,Poor
2020-09-01,Obbu,0.1373,11.93,29.68,0.0767,29.04,Poor
2020-10-01,Obbu,0.1466,13.65,34.12,0.0681,28.33,Poor
2020-11-01,Obbu,0.2233,59.74,29.18,0.0601,47.11,Moderate
2020-12-01,Obbu,0.1766,18.83,30.98,0.0646,34.58,Poor
2021-01-01,Obbu,0.1379,8.87,32.99,0.0675,27.95,Poor
2021-02-01,Obbu,0.0872,6.7,33.78,0.075,21.75,Poor
2021-03-01,Obbu,0.1633,31.89,33.38,0.0615,34.61,Poor
2021-04-01,Obbu,0.1992,44.1,31.21,0.0545,42.43,Moderate
2021-05-01,Obbu,0.1928,29.93,31.13,0.066,37.13,Poor
2021-06-01,Obbu,0.155,6.31,31.2,0.071,29.38,Poor
2021-07-01,Obbu,0.1145,5.02,25.82,0.0775,29.2,Poor
2021-08-01,Obbu,0.1114,6.89,28.85,0.0657,29.49,Poor
2021-09-01,Obbu,0.139,8.29,29.53,0.0734,29.39,Poor
2021-10-01,Obbu,0.1658,40.61,33.01,0.0664,35.43,Poor
2021-11-01,Obbu,0.162,10.76,29.35,0.0717,31.94,Poor
2021-12-01,Obbu,0.1733,35.11,31.77,0.0626,36.88,Poor
2022-01-01,Obbu,0.1527,10.07,33.56,0.0734,27.44,Poor
2022-02-01,Obbu,0.1315,8.42,35.86,0.0804,22.28,Poor
2022-03-01,Obbu,0.1411,27.38,33.4,0.0771,28.81,Poor
2022-04-01,Obbu,0.2313,55.53,30.8,0.0583,46.06,Moderate
2022-05-01,Obbu,0.206,35.72,30.55,0.0585,41.16,Moderate
2022-06-01,Obbu,0.1388,13.7,27.04,0.0661,33.9,Poor
2022-07-01,Obbu,0.1288,3.21,30.15,0.0756,26.87,Poor
2022-08-01,Obbu,0.1126,7.19,30.07,0.0754,26.5,Poor
2022-09-01,Obbu,0.1115,10.72,29.32,0.0695,28.9,Poor
2022-10-01,Obbu,0.1567,28.84,31.91,0.0736,32.11,Poor
2022-11-01,Obbu,0.1736,31.07,30.37,0.0661,36.56,Poor
2022-12-01,Obbu,0.1522,20.9,32.08,0.0677,31.65,Poor
2023-01-01,Obbu,0.1253,12.45,32.95,0.072,26.71,Poor
2023-02-01,Obbu,0.1208,3.93,33.81,0.0672,25.36,Poor
2023-03-01,Obbu,0.168,41.26,32.37,0.0706,35.26,Poor
2023-04-01,Obbu,0.2106,52.0,29.93,0.0641,43.43,Moderate
2023-05-01,Obbu,0.1596,15.94,27.3,0.0743,33.71,Poor
2023-06-01,Obbu,0.1613,24.36,27.2,0.0616,38.13,Poor
2023-07-01,Obbu,0.1525,19.55,27.6,0.0671,35.16,Poor
2023-08-01,Obbu,0.152,16.75,28.49,0.0554,36.55,Poor
2023-09-01,Obbu,0.1428,16.87,29.23,0.065,33.2,Poor
2023-10-01,Obbu,0.3356,112.96,27.5,0.0546,66.42,Good
2023-11-01,Obbu,0.3881,94.83,28.25,0.04,69.71,Good
2023-12-01,Obbu,0.4463,108.53,28.67,0.0331,77.25,Good
2024-01-01,Obbu,0.2386,9.65,31.12,0.0543,39.57,Poor
2024-02-01,Obbu,0.1888,15.59,34.56,0.0603,32.99,Poor
2024-03-01,Obbu,0.2217,45.55,30.53,0.0538,44.94,Moderate
2024-04-01,Obbu,0.2623,53.31,29.38,0.0597,48.7,Moderate
